from_store,to_store,product_id,qty,cost,reason_codes
60,145,118,0.02,0.04,"['excess_inventory_at_source', 'high_demand_variability', 'high_delay_probability', 'transport_cost_acceptable']"
60,147,567,0.47,0.94,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
60,151,600,1.52,3.03,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
60,151,666,2.03,4.06,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
60,151,481,0.59,1.18,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
60,188,769,3.06,6.12,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
60,188,774,0.11,0.21,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
60,196,118,1.58,3.17,"['excess_inventory_at_source', 'high_demand_variability', 'high_delay_probability', 'transport_cost_acceptable']"
74,29,118,0.03,0.06,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
74,46,363,0.35,0.69,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
74,147,691,0.43,0.86,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
74,182,292,3.59,7.18,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
74,187,691,3.03,6.06,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
74,188,691,12.34,24.68,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
118,29,116,2.51,5.02,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
118,60,76,0.14,0.28,"['excess_inventory_at_source', 'high_demand_variability', 'high_delay_probability', 'transport_cost_acceptable']"
118,134,631,0.92,1.84,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
118,151,635,0.43,0.86,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
118,181,635,1.45,2.89,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
118,182,76,0.92,1.83,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
118,194,76,0.28,0.56,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
131,74,290,3.37,6.75,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
131,118,19,2.12,4.25,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
131,147,119,1.14,2.28,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
131,147,290,0.63,1.26,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
131,182,76,6.02,12.04,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
131,188,682,2.71,5.41,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
134,1,810,0.48,0.96,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
134,29,118,2.21,4.43,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
134,29,635,0.81,1.61,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
134,145,635,0.14,0.27,"['excess_inventory_at_source', 'high_demand_variability', 'high_delay_probability', 'transport_cost_acceptable']"
134,151,796,5.46,10.91,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
134,154,118,0.31,0.62,"['excess_inventory_at_source', 'high_demand_variability', 'high_delay_probability', 'transport_cost_acceptable']"
145,46,119,2.43,4.85,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
145,131,567,1.18,2.36,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
145,131,686,0.43,0.85,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
145,131,345,0.7,1.4,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
145,183,119,4.18,8.36,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
145,188,567,0.9,1.81,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
145,194,76,2.39,4.78,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
147,29,117,0.07,0.14,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
147,60,682,1.98,3.97,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
147,131,769,1.37,2.75,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
147,145,4,2.25,4.5,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'safety_stock_violation_prevented', 'high_demand_variability', 'high_delay_probability', 'transport_cost_acceptable']"
147,183,117,7.43,14.85,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
151,118,118,1.46,2.93,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
151,118,292,2.22,4.43,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
151,131,769,1.43,2.86,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
151,145,118,0.1,0.19,"['excess_inventory_at_source', 'high_demand_variability', 'high_delay_probability', 'transport_cost_acceptable']"
151,145,292,0.03,0.06,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
151,147,118,0.33,0.66,"['excess_inventory_at_source', 'high_demand_variability', 'high_delay_probability', 'transport_cost_acceptable']"
151,154,118,2.13,4.25,"['excess_inventory_at_source', 'high_demand_variability', 'high_delay_probability', 'transport_cost_acceptable']"
151,183,118,0.22,0.43,"['excess_inventory_at_source', 'high_demand_variability', 'high_delay_probability', 'transport_cost_acceptable']"
151,183,769,0.08,0.16,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
151,194,118,5.25,10.5,"['excess_inventory_at_source', 'safety_stock_violation_prevented', 'high_demand_variability', 'high_delay_probability', 'transport_cost_acceptable']"
154,18,775,0.03,0.06,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
154,29,691,4.48,8.97,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
154,29,775,1.01,2.02,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
154,46,567,0.77,1.53,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
154,118,426,0.69,1.38,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
154,131,567,1.52,3.04,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
154,131,631,0.47,0.95,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
154,134,453,1.82,3.65,"['excess_inventory_at_source', 'high_demand_variability', 'high_delay_probability', 'transport_cost_acceptable']"
154,147,567,0.65,1.31,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
154,181,296,2.42,4.85,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
154,182,70,0.4,0.81,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
154,187,691,4.13,8.25,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
154,194,77,0.29,0.58,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
181,1,843,0.24,0.48,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
181,29,118,2.01,4.02,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
181,118,843,0.73,1.46,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
181,131,207,1.22,2.45,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
181,134,481,1.26,2.51,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
182,18,190,0.38,0.76,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
182,118,118,5.26,10.53,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
182,131,631,0.67,1.33,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
182,145,291,3.06,6.12,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
182,183,600,1.3,2.6,"['excess_inventory_at_source', 'high_demand_variability', 'high_delay_probability', 'transport_cost_acceptable']"
182,194,71,1.91,3.83,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
182,194,116,0.9,1.8,"['excess_inventory_at_source', 'high_demand_variability', 'high_delay_probability', 'transport_cost_acceptable']"
182,196,116,2.26,4.52,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
183,1,76,0.99,1.99,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
183,29,116,0.55,1.09,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
183,29,631,1.94,3.87,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
183,145,578,0.72,1.44,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
183,187,345,0.21,0.43,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
187,29,118,0.94,1.88,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
187,46,4,6.97,13.95,"['excess_inventory_at_source', 'high_demand_variability', 'high_delay_probability', 'transport_cost_acceptable']"
187,46,119,1.04,2.09,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
187,147,119,1.21,2.43,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
188,29,635,2.73,5.46,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
188,29,775,0.19,0.37,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
188,46,119,1.6,3.2,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
188,154,635,1.67,3.34,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
188,181,635,0.08,0.16,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
188,183,775,4.41,8.83,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
194,151,201,1.13,2.26,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
194,182,387,0.24,0.48,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
194,196,41,0.18,0.36,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
194,196,631,1.96,3.91,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
196,1,58,1.69,3.38,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
196,1,76,0.22,0.43,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
196,74,26,1.37,2.75,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
196,74,291,0.97,1.93,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
196,118,426,0.79,1.58,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
196,134,26,2.73,5.46,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
196,134,481,1.8,3.59,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
196,145,58,0.51,1.02,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
196,147,119,5.09,10.18,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
196,181,76,9.4,18.79,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
196,182,76,0.25,0.49,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
